,mean,std
OpenPose_NeckEuclidean,130.19590996770117,8.230596822259937
OpenPose_RShoulderEuclidean,87.74239304316097,14.304507287476586
OpenPose_LshoulderEuclidean,80.43285449315242,12.106299445321614
OpenPose_RElbowEuclidean,61.91597343767432,20.002029389929326
OpenPose_LElobowEuclidean,73.23306156907731,19.544252730427996
OpenPose_RWristEuclidean,86.95115062339032,69.28572554419894
OpenPose_LWristEuclidean,89.19629307351632,213.97315236113434
OpenPose_MidHipEuclidean,143.44752297254357,13.94037432444021
OpenPose_RHipEuclidean,127.31936723760008,17.48281472670178
OpenPose_LHipEuclidean,101.55261741793942,20.69423473356006
OpenPose_RKneeEuclidean,75.85301173964329,20.443852346973475
OpenPose_LKneeEuclidean,68.30545844548377,27.800820919111292
OpenPose_RAnkleEuclidean,68.57232349288599,39.110085066926764
OpenPose_LAnkleEuclidean,58.71945848603369,36.180419509122395
OpenPose_MPJPEEuclidean,58.71945848603369,36.18041950912239
